Wavelength, Spectrum
785.345006,2080.129444
785.666438,2155.373333
785.987821,2121.392222
786.309155,2155.373333
786.630439,2138.382778
786.951675,2152.946111
787.272861,2157.800556
787.593997,2194.208889
787.915085,2138.382778
788.236123,2182.072778
788.557113,2169.936667
788.878052,2152.946111
789.198943,2133.528333
789.519784,2167.509444
789.840577,2179.645556
790.161319,2160.227778
790.482013,2145.664444
790.802657,2106.828889
791.123252,2138.382778
791.443798,2155.373333
791.764294,2169.936667
792.084741,2123.819444
792.405139,2133.528333
792.725487,2104.401667
793.045786,2162.655000
793.366036,2106.828889
793.686236,2145.664444
794.006387,2126.246667
794.326488,2126.246667
794.646541,2155.373333
794.966543,2084.983889
795.286497,2162.655000
795.606401,2133.528333
795.926255,2084.983889
796.246060,2167.509444
796.565816,2179.645556
796.885522,2213.626667
797.205179,2174.791111
797.524787,2165.082222
797.844345,2104.401667
798.163853,2179.645556
798.483312,2148.091667
798.802722,2211.199444
799.122082,2133.528333
799.441392,2131.101111
799.760653,2203.917778
800.079865,2235.471667
800.399027,2189.354444
800.718140,2160.227778
801.037203,2169.936667
801.356216,2167.509444
801.675180,2128.673889
801.994094,2189.354444
802.312959,2160.227778
802.631774,2179.645556
802.950540,2167.509444
803.269256,2123.819444
803.587923,2106.828889
803.906540,2131.101111
804.225107,2174.791111
804.543625,2123.819444
804.862093,2189.354444
805.180511,2172.363889
805.498880,2165.082222
805.817199,2177.218333
806.135469,2106.828889
806.453689,2140.810000
806.771859,2150.518889
807.089980,2152.946111
807.408051,2235.471667
807.726072,2162.655000
808.044043,2131.101111
808.361965,2169.936667
808.679837,2101.974444
808.997660,2167.509444
809.315433,2189.354444
809.633156,2072.847778
809.950829,2189.354444
810.268452,2174.791111
810.586026,2230.617222
810.903550,2131.101111
811.221024,2237.898889
811.538449,2150.518889
811.855824,2109.256111
812.173148,2150.518889
812.490424,2150.518889
812.807649,2082.556667
813.124824,2101.974444
813.441950,2152.946111
813.759026,2160.227778
814.076052,2199.063333
814.393028,2150.518889
814.709955,2184.500000
815.026831,2223.335556
815.343658,2072.847778
815.660435,2135.955556
815.977161,2140.810000
816.293838,2128.673889
816.610466,2099.547222
816.927043,2150.518889
817.243570,2182.072778
817.560048,2116.537778
817.876475,2128.673889
818.192853,2162.655000
818.509180,2126.246667
818.825458,2111.683333
819.141686,2138.382778
819.457864,2118.965000
819.773992,2111.683333
820.090070,2118.965000
820.406098,2155.373333
820.722075,2080.129444
821.038003,2167.509444
821.353881,2184.500000
821.669709,2162.655000
821.985487,2201.490556
822.301215,2099.547222
822.616893,2196.636111
822.932521,2143.237222
823.248099,2092.265556
823.563626,2106.828889
823.879104,2148.091667
824.194532,2182.072778
824.509909,2126.246667
824.825237,2111.683333
825.140514,2060.711667
825.455741,2177.218333
825.770919,2140.810000
826.086046,2143.237222
826.401123,2155.373333
826.716150,2177.218333
827.031126,2157.800556
827.346053,2155.373333
827.660929,2121.392222
827.975756,2196.636111
828.290532,2089.838333
828.605258,2182.072778
828.919933,2162.655000
829.234559,2165.082222
829.549134,2162.655000
829.863660,2157.800556
830.178135,2111.683333
830.492559,2233.044444
830.806934,2123.819444
831.121258,2126.246667
831.435532,2080.129444
831.749756,2179.645556
832.063930,2133.528333
832.378053,2155.373333
832.692126,2109.256111
833.006149,2172.363889
833.320122,2116.537778
833.634044,2121.392222
833.947916,2143.237222
834.261738,2099.547222
834.575509,2131.101111
834.889230,2051.002778
835.202901,2135.955556
835.516521,2116.537778
835.830091,2123.819444
836.143611,2145.664444
836.457080,2225.762778
836.770499,2133.528333
837.083868,2133.528333
837.397186,2131.101111
837.710454,2143.237222
838.023672,2172.363889
838.336839,2135.955556
838.649956,2126.246667
838.963022,2169.936667
839.276038,2097.120000
839.589003,2111.683333
839.901918,2225.762778
840.214783,2148.091667
840.527597,2140.810000
840.840361,2167.509444
841.153074,2058.284444
841.465737,2118.965000
841.778349,2162.655000
842.090911,2155.373333
842.403422,2143.237222
842.715883,2191.781667
843.028293,2099.547222
843.340653,2165.082222
843.652962,2177.218333
843.965221,2063.138889
844.277429,2111.683333
844.589587,2186.927222
844.901694,2138.382778
845.213750,2104.401667
845.525756,2160.227778
845.837712,2174.791111
846.149616,2167.509444
846.461471,2143.237222
846.773274,2218.481111
847.085027,2194.208889
847.396730,2138.382778
847.708382,2138.382778
848.019983,2135.955556
848.331533,2111.683333
848.643033,2143.237222
848.954482,2138.382778
849.265881,2143.237222
849.577229,2186.927222
849.888526,2174.791111
850.199773,2140.810000
850.510969,2036.439444
850.822114,2169.936667
851.133209,2162.655000
851.444253,2089.838333
851.755246,2131.101111
852.066188,2135.955556
852.377080,2189.354444
852.687921,2213.626667
852.998711,2123.819444
853.309450,2126.246667
853.620139,2133.528333
853.930777,2126.246667
854.241364,2172.363889
854.551901,2218.481111
854.862386,2099.547222
855.172821,2150.518889
855.483205,2182.072778
855.793538,2087.411111
856.103821,2155.373333
856.414052,2162.655000
856.724233,2106.828889
857.034363,2165.082222
857.344442,2152.946111
857.654470,2201.490556
857.964447,2184.500000
858.274374,2133.528333
858.584249,2148.091667
858.894074,2140.810000
859.203848,2101.974444
859.513571,2075.275000
859.823243,2140.810000
860.132864,2133.528333
860.442434,2131.101111
860.751954,2169.936667
861.061422,2140.810000
861.370839,2135.955556
861.680206,2097.120000
861.989521,2135.955556
862.298786,2135.955556
862.607999,2174.791111
862.917162,2143.237222
863.226274,2148.091667
863.535334,2148.091667
863.844344,2138.382778
864.153302,2128.673889
864.462210,2111.683333
864.771067,2041.293889
865.079872,2118.965000
865.388627,2172.363889
865.697330,2094.692778
866.005982,2087.411111
866.314584,2133.528333
866.623134,2157.800556
866.931633,2087.411111
867.240081,2174.791111
867.548479,2138.382778
867.856825,2106.828889
868.165119,2123.819444
868.473363,2172.363889
868.781556,2191.781667
869.089697,2157.800556
869.397788,2196.636111
869.705827,2150.518889
870.013815,2145.664444
870.321752,2145.664444
870.629638,2220.908333
870.937472,2216.053889
871.245256,2131.101111
871.552988,2157.800556
871.860669,2138.382778
872.168299,2126.246667
872.475877,2133.528333
872.783405,2067.993333
873.090881,2099.547222
873.398306,2162.655000
873.705680,2206.345000
874.013002,2199.063333
874.320274,2157.800556
874.627494,2118.965000
874.934662,2140.810000
875.241780,2162.655000
875.548846,2111.683333
875.855861,2220.908333
876.162825,2201.490556
876.469737,2048.575556
876.776598,2184.500000
877.083408,2106.828889
877.390166,2135.955556
877.696873,2145.664444
878.003529,2152.946111
878.310133,2152.946111
878.616686,2157.800556
878.923188,2133.528333
879.229638,2162.655000
879.536037,2058.284444
879.842384,2145.664444
880.148681,2128.673889
880.454925,2155.373333
880.761119,2111.683333
881.067261,2075.275000
881.373351,2099.547222
881.679390,2128.673889
881.985378,2143.237222
882.291314,2101.974444
882.597199,2116.537778
882.903032,2167.509444
883.208814,2104.401667
883.514544,2082.556667
883.820223,2140.810000
884.125851,2109.256111
884.431426,2157.800556
884.736951,2121.392222
885.042424,2140.810000
885.347845,2155.373333
885.653215,2186.927222
885.958533,2128.673889
886.263800,2116.537778
886.569015,2150.518889
886.874179,2172.363889
887.179291,2157.800556
887.484352,2182.072778
887.789361,2143.237222
888.094318,2155.373333
888.399224,2121.392222
888.704078,2118.965000
889.008881,2121.392222
889.313632,2145.664444
889.618332,2133.528333
889.922979,2135.955556
890.227575,2133.528333
890.532120,2131.101111
890.836613,2162.655000
891.141054,2072.847778
891.445444,2167.509444
891.749782,2043.721111
892.054068,2155.373333
892.358302,2199.063333
892.662485,2160.227778
892.966616,2167.509444
893.270696,2072.847778
893.574723,2152.946111
893.878699,2155.373333
894.182624,2097.120000
894.486496,2167.509444
894.790317,2155.373333
895.094086,2145.664444
895.397803,2201.490556
895.701469,2104.401667
896.005083,2075.275000
896.308645,2114.110556
896.612155,2143.237222
896.915613,2150.518889
897.219020,2184.500000
897.522375,2121.392222
897.825678,2165.082222
898.128929,2092.265556
898.432128,2126.246667
898.735276,2182.072778
899.038371,2121.392222
899.341415,2206.345000
899.644407,2126.246667
899.947347,2167.509444
900.250235,2174.791111
900.553071,2184.500000
900.855856,2114.110556
901.158588,2114.110556
901.461269,2118.965000
901.763898,2167.509444
902.066474,2133.528333
902.368999,2121.392222
902.671472,2121.392222
902.973893,2157.800556
903.276262,2148.091667
903.578579,2126.246667
903.880844,2063.138889
904.183058,2145.664444
904.485219,2172.363889
904.787328,2152.946111
905.089385,2162.655000
905.391390,2199.063333
905.693343,2157.800556
905.995245,2126.246667
906.297094,2150.518889
906.598891,2111.683333
906.900636,2165.082222
907.202329,2177.218333
907.503970,2133.528333
907.805559,2121.392222
908.107096,2097.120000
908.408580,2123.819444
908.710013,2109.256111
909.011394,2169.936667
909.312722,2053.430000
909.613999,2152.946111
909.915223,2160.227778
910.216395,2191.781667
910.517515,2150.518889
910.818583,2126.246667
911.119599,2150.518889
911.420563,2116.537778
911.721474,2111.683333
912.022333,2097.120000
912.323141,2084.983889
912.623896,2140.810000
912.924598,2060.711667
913.225249,2111.683333
913.525847,2080.129444
913.826394,2169.936667
914.126888,2077.702222
914.427329,2123.819444
914.727719,2048.575556
915.028056,2109.256111
915.328341,2150.518889
915.628574,2133.528333
915.928755,2194.208889
916.228883,2191.781667
916.528959,2118.965000
916.828983,2126.246667
917.128954,2135.955556
917.428873,2152.946111
917.728740,2145.664444
918.028555,2084.983889
918.328317,2094.692778
918.628027,2094.692778
918.927684,2092.265556
919.227290,2080.129444
919.526842,2126.246667
919.826343,2135.955556
920.125791,2111.683333
920.425187,2169.936667
920.724530,2114.110556
921.023821,2123.819444
921.323060,2114.110556
921.622246,2019.448889
921.921380,2106.828889
922.220462,2121.392222
922.519491,2116.537778
922.818467,2126.246667
923.117391,2133.528333
923.416263,2157.800556
923.715082,2131.101111
924.013849,2084.983889
924.312564,2118.965000
924.611226,2131.101111
924.909835,2099.547222
925.208392,2072.847778
925.506896,2106.828889
925.805348,2104.401667
926.103748,2082.556667
926.402095,2152.946111
926.700389,2092.265556
926.998631,2114.110556
927.296820,2101.974444
927.594957,2116.537778
927.893041,2165.082222
928.191073,2082.556667
928.489052,2111.683333
928.786978,2145.664444
929.084852,2118.965000
929.382674,2099.547222
929.680442,2106.828889
929.978159,2126.246667
930.275822,2094.692778
930.573433,2099.547222
930.870991,2099.547222
931.168497,2157.800556
931.465950,2182.072778
931.763350,2131.101111
932.060698,2133.528333
932.357993,2162.655000
932.655236,2128.673889
932.952425,2131.101111
933.249562,2165.082222
933.546647,2097.120000
933.843678,2145.664444
934.140657,2152.946111
934.437584,2072.847778
934.734457,2109.256111
935.031278,2055.857222
935.328046,2167.509444
935.624761,2082.556667
935.921424,2218.481111
936.218033,2157.800556
936.514590,2126.246667
936.811095,2152.946111
937.107546,2126.246667
937.403945,2155.373333
937.700291,2114.110556
937.996584,2162.655000
938.292824,2199.063333
938.589012,2104.401667
938.885146,2167.509444
939.181228,2150.518889
939.477257,2145.664444
939.773233,2101.974444
940.069156,2116.537778
940.365027,2152.946111
940.660844,2101.974444
940.956609,2133.528333
941.252321,2067.993333
941.547980,2041.293889
941.843586,2160.227778
942.139139,2179.645556
942.434639,2145.664444
942.730086,2109.256111
943.025480,2182.072778
943.320822,2145.664444
943.616110,2135.955556
943.911346,2167.509444
944.206528,2138.382778
944.501658,2111.683333
944.796735,2075.275000
945.091758,2157.800556
945.386729,2133.528333
945.681646,2128.673889
945.976511,2111.683333
946.271323,2150.518889
946.566081,2172.363889
946.860787,2092.265556
947.155440,2216.053889
947.450039,2131.101111
947.744586,2121.392222
948.039079,2053.430000
948.333519,2106.828889
948.627907,2220.908333
948.922241,2106.828889
949.216522,2111.683333
949.510750,2155.373333
949.804925,2089.838333
950.099047,2126.246667
950.393116,2172.363889
950.687131,2135.955556
950.981094,2162.655000
951.275003,2133.528333
951.568860,2089.838333
951.862663,2194.208889
952.156413,2123.819444
952.450109,2131.101111
952.743753,2116.537778
953.037343,2084.983889
953.330881,2109.256111
953.624365,2150.518889
953.917796,2126.246667
954.211173,2148.091667
954.504498,2140.810000
954.797769,2230.617222
955.090987,2165.082222
955.384152,2084.983889
955.677263,2104.401667
955.970321,2150.518889
956.263326,2097.120000
956.556278,2123.819444
956.849177,2179.645556
957.142022,2087.411111
957.434814,2101.974444
957.727552,2148.091667
958.020237,2155.373333
958.312869,2140.810000
958.605448,2148.091667
958.897973,2121.392222
959.190445,2128.673889
959.482864,2109.256111
959.775229,2160.227778
960.067541,2046.148333
960.359800,2092.265556
960.652005,2080.129444
960.944157,2186.927222
961.236256,2121.392222
961.528301,2106.828889
961.820292,2145.664444
962.112231,2167.509444
962.404116,2162.655000
962.695947,2169.936667
962.987725,2089.838333
963.279450,2080.129444
963.571121,2051.002778
963.862738,2145.664444
964.154303,2150.518889
964.445813,2118.965000
964.737271,2167.509444
965.028675,2051.002778
965.320025,2084.983889
965.611322,2101.974444
965.902565,2021.876111
966.193755,2070.420556
966.484891,2084.983889
966.775974,2101.974444
967.067003,2101.974444
967.357979,2133.528333
967.648901,2138.382778
967.939770,2135.955556
968.230585,2097.120000
968.521347,2034.012222
968.812054,2072.847778
969.102709,2133.528333
969.393310,2157.800556
969.683857,2104.401667
969.974350,2121.392222
970.264790,2184.500000
970.555177,2131.101111
970.845509,2118.965000
971.135788,2165.082222
971.426014,2160.227778
971.716186,2143.237222
972.006304,2101.974444
972.296368,2099.547222
972.586379,2075.275000
972.876336,2106.828889
973.166240,2140.810000
973.456089,2101.974444
973.745885,2128.673889
974.035628,2092.265556
974.325316,2104.401667
974.614951,2208.772222
974.904532,2208.772222
975.194060,2143.237222
975.483533,2199.063333
975.772953,2189.354444
976.062320,2174.791111
976.351632,2097.120000
976.640891,2145.664444
976.930095,2126.246667
977.219247,2121.392222
977.508344,2060.711667
977.797387,2099.547222
978.086377,2201.490556
978.375313,2104.401667
978.664195,2111.683333
978.953023,2099.547222
979.241797,2065.566111
979.530518,2131.101111
979.819184,2116.537778
980.107797,2097.120000
980.396356,2099.547222
980.684861,2097.120000
980.973312,2160.227778
981.261710,2089.838333
981.550053,2206.345000
981.838342,2157.800556
982.126578,2109.256111
982.414760,2160.227778
982.702887,2075.275000
982.990961,2152.946111
983.278981,2118.965000
983.566947,2143.237222
983.854859,2058.284444
984.142717,2038.866667
984.430521,2126.246667
984.718271,2143.237222
985.005967,2121.392222
985.293609,2143.237222
985.581197,2118.965000
985.868731,2109.256111
986.156211,2145.664444
986.443637,2189.354444
986.731009,2160.227778
987.018327,2186.927222
987.305590,2114.110556
987.592800,2196.636111
987.879956,2126.246667
988.167058,2150.518889
988.454105,2148.091667
988.741099,2199.063333
989.028038,2123.819444
989.314923,2133.528333
989.601755,2160.227778
989.888532,2128.673889
990.175255,2131.101111
990.461924,2165.082222
990.748538,2101.974444
991.035099,2092.265556
991.321605,2143.237222
991.608058,2131.101111
991.894456,2133.528333
992.180800,2092.265556
992.467090,2121.392222
992.753325,2169.936667
993.039507,2140.810000
993.325634,2097.120000
993.611707,2126.246667
993.897726,2092.265556
994.183690,2155.373333
994.469600,2135.955556
994.755457,2109.256111
995.041258,2211.199444
995.327006,2097.120000
995.612699,2152.946111
995.898338,2138.382778
996.183923,2084.983889
996.469454,2097.120000
996.754930,2172.363889
997.040352,2208.772222
997.325720,2128.673889
997.611033,2150.518889
997.896292,2118.965000
998.181497,2106.828889
998.466647,2135.955556
998.751743,2138.382778
999.036785,2116.537778
999.321772,2225.762778
999.606705,2075.275000
999.891583,2114.110556
1000.176408,2070.420556
1000.461177,2109.256111
1000.745893,2157.800556
1001.030554,2121.392222
1001.315160,2111.683333
1001.599713,2051.002778
1001.884210,2143.237222
1002.168654,2152.946111
1002.453043,2140.810000
1002.737377,2101.974444
1003.021657,2094.692778
1003.305883,2126.246667
1003.590054,2135.955556
1003.874170,2145.664444
1004.158233,2131.101111
1004.442240,2203.917778
1004.726193,2094.692778
1005.010092,2157.800556
1005.293936,2070.420556
1005.577726,2174.791111
1005.861461,2191.781667
1006.145142,2111.683333
1006.428768,2138.382778
1006.712339,2143.237222
1006.995856,2104.401667
1007.279318,2169.936667
1007.562726,2140.810000
1007.846079,2099.547222
1008.129378,2126.246667
1008.412622,2145.664444
1008.695812,2150.518889
1008.978947,2058.284444
1009.262027,2148.091667
1009.545052,2143.237222
1009.828023,2162.655000
1010.110940,2150.518889
1010.393802,2123.819444
1010.676609,2128.673889
1010.959361,2208.772222
1011.242059,2131.101111
1011.524702,2106.828889
1011.807290,2082.556667
1012.089824,2191.781667
1012.372303,2101.974444
1012.654727,2106.828889
1012.937097,2128.673889
1013.219412,2155.373333
1013.501672,2072.847778
1013.783878,2194.208889
1014.066028,2123.819444
1014.348124,2104.401667
1014.630166,2104.401667
1014.912152,2092.265556
1015.194084,2157.800556
1015.475961,2116.537778
1015.757783,2194.208889
1016.039550,2111.683333
1016.321263,2218.481111
1016.602921,2148.091667
1016.884523,2084.983889
1017.166072,2080.129444
1017.447565,2106.828889
1017.729003,2116.537778
1018.010387,2138.382778
1018.291716,2106.828889
1018.572990,2143.237222
1018.854209,2133.528333
1019.135373,2133.528333
1019.416482,2133.528333
1019.697537,2133.528333
