785.987821,2206.345000
786.309155,2133.528333
786.630439,2084.983889
786.951675,2131.101111
787.272861,2138.382778
787.593997,2206.345000
787.915085,2131.101111
788.236123,2194.208889
788.557113,2228.190000
788.878052,2143.237222
789.198943,2123.819444
789.519784,2179.645556
789.840577,2138.382778
790.161319,2189.354444
790.482013,2155.373333
790.802657,2135.955556
791.123252,2145.664444
791.443798,2157.800556
791.764294,2189.354444
792.084741,2143.237222
792.405139,2152.946111
792.725487,2148.091667
793.045786,2138.382778
793.366036,2155.373333
793.686236,2121.392222
794.006387,2179.645556
794.326488,2152.946111
794.646541,2123.819444
794.966543,2138.382778
795.286497,2145.664444
795.606401,2140.810000
795.926255,2126.246667
796.246060,2092.265556
796.565816,2206.345000
796.885522,2162.655000
797.205179,2135.955556
797.524787,2123.819444
797.844345,2165.082222
798.163853,2123.819444
798.483312,2087.411111
798.802722,2133.528333
799.122082,2131.101111
799.441392,2114.110556
799.760653,2111.683333
800.079865,2201.490556
800.399027,2199.063333
800.718140,2179.645556
801.037203,2150.518889
801.356216,2131.101111
801.675180,2155.373333
801.994094,2121.392222
802.312959,2160.227778
802.631774,2135.955556
802.950540,2155.373333
803.269256,2133.528333
803.587923,2140.810000
803.906540,2111.683333
804.225107,2152.946111
804.543625,2172.363889
804.862093,2121.392222
805.180511,2082.556667
805.498880,2140.810000
805.817199,2150.518889
806.135469,2135.955556
806.453689,2150.518889
806.771859,2145.664444
807.089980,2165.082222
807.408051,2135.955556
807.726072,2206.345000
808.044043,2106.828889
808.361965,2157.800556
808.679837,2162.655000
808.997660,2186.927222
809.315433,2196.636111
809.633156,2109.256111
809.950829,2123.819444
810.268452,2077.702222
810.586026,2162.655000
810.903550,2065.566111
811.221024,2138.382778
811.538449,2213.626667
811.855824,2216.053889
812.173148,2126.246667
812.490424,2194.208889
812.807649,2118.965000
813.124824,2162.655000
813.441950,2128.673889
813.759026,2182.072778
814.076052,2196.636111
814.393028,2230.617222
814.709955,2145.664444
815.026831,2109.256111
815.343658,2135.955556
815.660435,2152.946111
815.977161,2145.664444
816.293838,2128.673889
816.610466,2143.237222
816.927043,2162.655000
817.243570,2184.500000
817.560048,2182.072778
817.876475,2128.673889
818.192853,2077.702222
818.509180,2121.392222
818.825458,2191.781667
819.141686,2116.537778
819.457864,2148.091667
819.773992,2167.509444
820.090070,2140.810000
820.406098,2174.791111
820.722075,2094.692778
821.038003,2123.819444
821.353881,2172.363889
821.669709,2140.810000
821.985487,2138.382778
822.301215,2121.392222
822.616893,2131.101111
822.932521,2194.208889
823.248099,2174.791111
823.563626,2177.218333
823.879104,2169.936667
824.194532,2165.082222
824.509909,2167.509444
824.825237,2143.237222
825.140514,2128.673889
825.455741,2126.246667
825.770919,2191.781667
826.086046,2177.218333
826.401123,2169.936667
826.716150,2133.528333
827.031126,2191.781667
827.346053,2194.208889
827.660929,2123.819444
827.975756,2174.791111
828.290532,2208.772222
828.605258,2184.500000
828.919933,2152.946111
829.234559,2165.082222
829.549134,2167.509444
829.863660,2165.082222
830.178135,2114.110556
830.492559,2169.936667
830.806934,2211.199444
831.121258,2225.762778
831.435532,2118.965000
831.749756,2145.664444
832.063930,2174.791111
832.378053,2155.373333
832.692126,2186.927222
833.006149,2167.509444
833.320122,2104.401667
833.634044,2196.636111
833.947916,2123.819444
834.261738,2162.655000
834.575509,2167.509444
834.889230,2169.936667
835.202901,2172.363889
835.516521,2131.101111
835.830091,2189.354444
836.143611,2182.072778
836.457080,2145.664444
836.770499,2189.354444
837.083868,2208.772222
837.397186,2121.392222
837.710454,2082.556667
838.023672,2152.946111
838.336839,2199.063333
838.649956,2189.354444
838.963022,2174.791111
839.276038,2087.411111
839.589003,2165.082222
839.901918,2097.120000
840.214783,2111.683333
840.527597,2177.218333
840.840361,2123.819444
841.153074,2099.547222
841.465737,2216.053889
841.778349,2126.246667
842.090911,2196.636111
842.403422,2121.392222
842.715883,2157.800556
843.028293,2138.382778
843.340653,2065.566111
843.652962,2177.218333
843.965221,2184.500000
844.277429,2191.781667
844.589587,2157.800556
844.901694,2097.120000
845.213750,2099.547222
845.525756,2128.673889
845.837712,2218.481111
846.149616,2123.819444
846.461471,2172.363889
846.773274,2167.509444
847.085027,2230.617222
847.396730,2106.828889
847.708382,2189.354444
848.019983,2189.354444
848.331533,2080.129444
848.643033,2072.847778
848.954482,2099.547222
849.265881,2189.354444
849.577229,2165.082222
849.888526,2157.800556
850.199773,2126.246667
850.510969,2051.002778
850.822114,2135.955556
851.133209,2148.091667
851.444253,2148.091667
851.755246,2177.218333
852.066188,2182.072778
852.377080,2216.053889
852.687921,2065.566111
852.998711,2172.363889
853.309450,2162.655000
853.620139,2101.974444
853.930777,2089.838333
854.241364,2131.101111
854.551901,2082.556667
854.862386,2174.791111
855.172821,2203.917778
855.483205,2157.800556
855.793538,2131.101111
856.103821,2131.101111
856.414052,2162.655000
856.724233,2177.218333
857.034363,2152.946111
857.344442,2106.828889
857.654470,2184.500000
857.964447,2165.082222
858.274374,2128.673889
858.584249,2155.373333
858.894074,2162.655000
859.203848,2148.091667
859.513571,2123.819444
859.823243,2177.218333
860.132864,2114.110556
860.442434,2145.664444
860.751954,2172.363889
861.061422,2165.082222
861.370839,2109.256111
861.680206,2184.500000
861.989521,2182.072778
862.298786,2121.392222
862.607999,2162.655000
862.917162,2143.237222
863.226274,2123.819444
863.535334,2189.354444
863.844344,2126.246667
864.153302,2160.227778
864.462210,2126.246667
864.771067,2199.063333
865.079872,2135.955556
865.388627,2157.800556
865.697330,2179.645556
866.005982,2138.382778
866.314584,2140.810000
866.623134,2172.363889
866.931633,2152.946111
867.240081,2140.810000
867.548479,2152.946111
867.856825,2150.518889
868.165119,2184.500000
868.473363,2169.936667
868.781556,2160.227778
869.089697,2121.392222
869.397788,2199.063333
869.705827,2157.800556
870.013815,2194.208889
870.321752,2116.537778
870.629638,2199.063333
870.937472,2194.208889
871.245256,2133.528333
871.552988,2123.819444
871.860669,2133.528333
872.168299,2097.120000
872.475877,2109.256111
872.783405,2116.537778
873.090881,2121.392222
873.398306,2165.082222
873.705680,2143.237222
874.013002,2157.800556
874.320274,2128.673889
874.627494,2116.537778
874.934662,2104.401667
875.241780,2135.955556
875.548846,2206.345000
875.855861,2211.199444
876.162825,2138.382778
876.469737,2169.936667
876.776598,2133.528333
877.083408,2133.528333
877.390166,2121.392222
877.696873,2148.091667
878.003529,2121.392222
878.310133,2067.993333
878.616686,2179.645556
878.923188,2082.556667
879.229638,2162.655000
879.536037,2160.227778
879.842384,2152.946111
880.148681,2165.082222
880.454925,2189.354444
880.761119,2111.683333
881.067261,2184.500000
881.373351,2160.227778
881.679390,2182.072778
881.985378,2097.120000
882.291314,2097.120000
882.597199,2177.218333
882.903032,2184.500000
883.208814,2150.518889
883.514544,2167.509444
883.820223,2230.617222
884.125851,2128.673889
884.431426,2143.237222
884.736951,2165.082222
885.042424,2191.781667
885.347845,2199.063333
885.653215,2177.218333
885.958533,2150.518889
886.263800,2148.091667
886.569015,2126.246667
886.874179,2111.683333
887.179291,2128.673889
887.484352,2145.664444
887.789361,2128.673889
888.094318,2196.636111
888.399224,2126.246667
888.704078,2167.509444
889.008881,2152.946111
889.313632,2152.946111
889.618332,2138.382778
889.922979,2230.617222
890.227575,2177.218333
890.532120,2101.974444
890.836613,2092.265556
891.141054,2162.655000
891.445444,2160.227778
891.749782,2162.655000
892.054068,2155.373333
892.358302,2126.246667
892.662485,2174.791111
892.966616,2169.936667
893.270696,2135.955556
893.574723,2157.800556
893.878699,2138.382778
894.182624,2245.180556
894.486496,2121.392222
894.790317,2118.965000
895.094086,2099.547222
895.397803,2177.218333
895.701469,2152.946111
896.005083,2101.974444
896.308645,2148.091667
896.612155,2148.091667
896.915613,2114.110556
897.219020,2160.227778
897.522375,2077.702222
897.825678,2133.528333
898.128929,2157.800556
898.432128,2135.955556
898.735276,2072.847778
899.038371,2191.781667
899.341415,2131.101111
899.644407,2152.946111
899.947347,2206.345000
900.250235,2174.791111
900.553071,2160.227778
900.855856,2116.537778
901.158588,2160.227778
901.461269,2177.218333
901.763898,2167.509444
902.066474,2121.392222
902.368999,2152.946111
902.671472,2150.518889
902.973893,2080.129444
903.276262,2133.528333
903.578579,2155.373333
903.880844,2131.101111
904.183058,2145.664444
904.485219,2128.673889
904.787328,2111.683333
905.089385,2109.256111
905.391390,2077.702222
905.693343,2172.363889
905.995245,2182.072778
906.297094,2126.246667
906.598891,2123.819444
906.900636,2191.781667
907.202329,2077.702222
907.503970,2203.917778
907.805559,2123.819444
908.107096,2169.936667
908.408580,2145.664444
908.710013,2206.345000
909.011394,2084.983889
909.312722,2218.481111
909.613999,2140.810000
909.915223,2138.382778
910.216395,2123.819444
910.517515,2160.227778
910.818583,2111.683333
911.119599,2145.664444
911.420563,2099.547222
911.721474,2097.120000
912.022333,2126.246667
912.323141,2116.537778
912.623896,2143.237222
912.924598,2196.636111
913.225249,2216.053889
913.525847,2177.218333
913.826394,2080.129444
914.126888,2121.392222
914.427329,2157.800556
914.727719,2104.401667
915.028056,2118.965000
915.328341,2172.363889
915.628574,2135.955556
915.928755,2162.655000
916.228883,2208.772222
916.528959,2162.655000
916.828983,2126.246667
917.128954,2070.420556
917.428873,2082.556667
917.728740,2150.518889
918.028555,2131.101111
918.328317,2123.819444
918.628027,2167.509444
918.927684,2184.500000
919.227290,2179.645556
919.526842,2126.246667
919.826343,2116.537778
920.125791,2123.819444
920.425187,2177.218333
920.724530,2160.227778
921.023821,2138.382778
921.323060,2191.781667
921.622246,2169.936667
921.921380,2143.237222
922.220462,2111.683333
922.519491,2152.946111
922.818467,2145.664444
923.117391,2189.354444
923.416263,2160.227778
923.715082,2189.354444
924.013849,2126.246667
924.312564,2143.237222
924.611226,2131.101111
924.909835,2116.537778
925.208392,2169.936667
925.506896,2162.655000
925.805348,2155.373333
926.103748,2126.246667
926.402095,2167.509444
926.700389,2145.664444
926.998631,2135.955556
927.296820,2114.110556
927.594957,2094.692778
927.893041,2114.110556
928.191073,2089.838333
928.489052,2182.072778
928.786978,2126.246667
929.084852,2116.537778
929.382674,2131.101111
929.680442,2118.965000
929.978159,2126.246667
930.275822,2152.946111
930.573433,2182.072778
930.870991,2077.702222
931.168497,2225.762778
931.465950,2138.382778
931.763350,2184.500000
932.060698,2087.411111
932.357993,2148.091667
932.655236,2133.528333
932.952425,2191.781667
933.249562,2060.711667
933.546647,2138.382778
933.843678,2104.401667
934.140657,2199.063333
934.437584,2092.265556
934.734457,2133.528333
935.031278,2128.673889
935.328046,2150.518889
935.624761,2174.791111
935.921424,2135.955556
936.218033,2194.208889
936.514590,2128.673889
936.811095,2097.120000
937.107546,2133.528333
937.403945,2167.509444
937.700291,2191.781667
937.996584,2152.946111
938.292824,2157.800556
938.589012,2077.702222
938.885146,2206.345000
939.181228,2140.810000
939.477257,2131.101111
939.773233,2216.053889
940.069156,2172.363889
940.365027,2128.673889
940.660844,2082.556667
940.956609,2121.392222
941.252321,2157.800556
941.547980,2092.265556
941.843586,2099.547222
942.139139,2150.518889
942.434639,2155.373333
942.730086,2094.692778
943.025480,2174.791111
943.320822,2177.218333
943.616110,2150.518889
943.911346,2128.673889
944.206528,2101.974444
944.501658,2089.838333
944.796735,2109.256111
945.091758,2150.518889
945.386729,2123.819444
945.681646,2179.645556
945.976511,2182.072778
946.271323,2128.673889
946.566081,2145.664444
946.860787,2140.810000
947.155440,2111.683333
947.450039,2106.828889
947.744586,2109.256111
948.039079,2128.673889
948.333519,2101.974444
948.627907,2150.518889
948.922241,2133.528333
949.216522,2211.199444
949.510750,2152.946111
949.804925,2116.537778
950.099047,2116.537778
950.393116,2038.866667
950.687131,2140.810000
950.981094,2150.518889
951.275003,2109.256111
951.568860,2167.509444
951.862663,2114.110556
952.156413,2150.518889
952.450109,2097.120000
952.743753,2162.655000
953.037343,2162.655000
953.330881,2233.044444
953.624365,2111.683333
953.917796,2157.800556
954.211173,2160.227778
954.504498,2131.101111
954.797769,2152.946111
955.090987,2160.227778
955.384152,2152.946111
955.677263,2194.208889
955.970321,2116.537778
956.263326,2131.101111
956.556278,2072.847778
956.849177,2121.392222
957.142022,2114.110556
957.434814,2220.908333
957.727552,2165.082222
958.020237,2111.683333
958.312869,2165.082222
958.605448,2092.265556
958.897973,2155.373333
959.190445,2167.509444
959.482864,2106.828889
959.775229,2206.345000
960.067541,2116.537778
960.359800,2162.655000
960.652005,2152.946111
960.944157,2177.218333
961.236256,2123.819444
961.528301,2128.673889
961.820292,2165.082222
962.112231,2140.810000
962.404116,2172.363889
962.695947,2194.208889
962.987725,2084.983889
963.279450,2211.199444
963.571121,2165.082222
963.862738,2135.955556
964.154303,2133.528333
964.445813,2126.246667
964.737271,2179.645556
965.028675,2114.110556
965.320025,2094.692778
965.611322,2184.500000
965.902565,2152.946111
966.193755,2145.664444
966.484891,2145.664444
966.775974,2101.974444
967.067003,2152.946111
967.357979,2155.373333
967.648901,2148.091667
967.939770,2152.946111
968.230585,2067.993333
968.521347,2184.500000
968.812054,2104.401667
969.102709,2109.256111
969.393310,2135.955556
969.683857,2109.256111
969.974350,2109.256111
970.264790,2082.556667
970.555177,2041.293889
970.845509,2186.927222
971.135788,2123.819444
971.426014,2138.382778
971.716186,2140.810000
972.006304,2182.072778
972.296368,2167.509444
972.586379,2179.645556
972.876336,2099.547222
973.166240,2097.120000
973.456089,2189.354444
973.745885,2235.471667
974.035628,2169.936667
974.325316,2099.547222
974.614951,2099.547222
974.904532,2145.664444
975.194060,2138.382778
975.483533,2155.373333
975.772953,2177.218333
976.062320,2114.110556
976.351632,2148.091667
976.640891,2123.819444
976.930095,2099.547222
977.219247,2089.838333
977.508344,2116.537778
977.797387,2089.838333
978.086377,2131.101111
978.375313,2128.673889
978.664195,2216.053889
978.953023,2089.838333
979.241797,2152.946111
979.530518,2145.664444
979.819184,2157.800556
980.107797,2235.471667
980.396356,2143.237222
980.684861,2131.101111
980.973312,2148.091667
981.261710,2152.946111
981.550053,2216.053889
981.838342,2165.082222
982.126578,2135.955556
982.414760,2094.692778
982.702887,2174.791111
982.990961,2143.237222
983.278981,2123.819444
983.566947,2080.129444
983.854859,2140.810000
984.142717,2177.218333
984.430521,2218.481111
984.718271,2097.120000
985.005967,2089.838333
985.293609,2121.392222
985.581197,2114.110556
985.868731,2174.791111
986.156211,2128.673889
986.443637,2211.199444
986.731009,2140.810000
987.018327,2179.645556
987.305590,2089.838333
987.592800,2128.673889
987.879956,2150.518889
988.167058,2165.082222
988.454105,2208.772222
988.741099,2133.528333
989.028038,2128.673889
989.314923,2179.645556
989.601755,2138.382778
989.888532,2223.335556
990.175255,2203.917778
990.461924,2143.237222
990.748538,2140.810000
991.035099,2133.528333
991.321605,2138.382778
991.608058,2118.965000
991.894456,2228.190000
992.180800,2165.082222
992.467090,2189.354444
992.753325,2060.711667
993.039507,2133.528333
993.325634,2063.138889
993.611707,2084.983889
993.897726,2111.683333
994.183690,2138.382778
994.469600,2184.500000
994.755457,2131.101111
995.041258,2145.664444
995.327006,2174.791111
995.612699,2167.509444
995.898338,2201.490556
996.183923,2067.993333
996.469454,2172.363889
996.754930,2114.110556
997.040352,2172.363889
997.325720,2101.974444
997.611033,2114.110556
997.896292,2072.847778
998.181497,2135.955556
998.466647,2184.500000
998.751743,2092.265556
999.036785,2131.101111
999.321772,2160.227778
999.606705,2109.256111
999.891583,2211.199444
1000.176408,2145.664444
1000.461177,2150.518889
1000.745893,2101.974444
1001.030554,2118.965000
1001.315160,2126.246667
1001.599713,2099.547222
1001.884210,2140.810000
1002.168654,2140.810000
1002.453043,2138.382778
1002.737377,2182.072778
1003.021657,2080.129444
1003.305883,2150.518889
1003.590054,2165.082222
1003.874170,2177.218333
1004.158233,2213.626667
1004.442240,2172.363889
1004.726193,2063.138889
1005.010092,2080.129444
1005.293936,2133.528333
1005.577726,2211.199444
1005.861461,2199.063333
1006.145142,2213.626667
1006.428768,2162.655000
1006.712339,2160.227778
1006.995856,2126.246667
1007.279318,2155.373333
1007.562726,2114.110556
1007.846079,2131.101111
1008.129378,2121.392222
1008.412622,2162.655000
1008.695812,2216.053889
1008.978947,2126.246667
1009.262027,2150.518889
1009.545052,2101.974444
1009.828023,2169.936667
1010.110940,2109.256111
1010.393802,2211.199444
1010.676609,2160.227778
1010.959361,2111.683333
1011.242059,2077.702222
1011.524702,2128.673889
1011.807290,2174.791111
1012.089824,2179.645556
1012.372303,2150.518889
1012.654727,2138.382778
1012.937097,2157.800556
1013.219412,2118.965000
1013.501672,2121.392222
1013.783878,2135.955556
1014.066028,2055.857222
1014.348124,2104.401667
1014.630166,2128.673889
1014.912152,2140.810000
1015.194084,2133.528333
1015.475961,2174.791111
1015.757783,2131.101111
1016.039550,2123.819444
1016.321263,2092.265556
1016.602921,2184.500000
1016.884523,2177.218333
1017.166072,2121.392222
1017.447565,2169.936667
1017.729003,2150.518889
1018.010387,2143.237222
1018.291716,2123.819444
1018.572990,2101.974444
1018.854209,2126.246667
1019.135373,2131.101111
1019.416482,2131.101111
1019.697537,2131.101111
