Wavelength, Spectrum
785.345006,2118.965000
785.666438,2104.401667
785.987821,2155.373333
786.309155,2082.556667
786.630439,2031.585000
786.951675,2070.420556
787.272861,2097.120000
787.593997,2084.983889
787.915085,2101.974444
788.236123,2089.838333
788.557113,2089.838333
788.878052,2075.275000
789.198943,2106.828889
789.519784,2101.974444
789.840577,2123.819444
790.161319,2118.965000
790.482013,2131.101111
790.802657,2118.965000
791.123252,2097.120000
791.443798,2135.955556
791.764294,2123.819444
792.084741,2145.664444
792.405139,2172.363889
792.725487,2109.256111
793.045786,2167.509444
793.366036,2043.721111
793.686236,2084.983889
794.006387,2145.664444
794.326488,2104.401667
794.646541,2172.363889
794.966543,2150.518889
795.286497,2135.955556
795.606401,2133.528333
795.926255,2126.246667
796.246060,2135.955556
796.565816,2111.683333
796.885522,2051.002778
797.205179,2077.702222
797.524787,2177.218333
797.844345,2055.857222
798.163853,2106.828889
798.483312,2123.819444
798.802722,2123.819444
799.122082,2118.965000
799.441392,2053.430000
799.760653,2114.110556
800.079865,2019.448889
800.399027,2126.246667
800.718140,2123.819444
801.037203,2077.702222
801.356216,2067.993333
801.675180,2109.256111
801.994094,2075.275000
802.312959,2131.101111
802.631774,2138.382778
802.950540,2065.566111
803.269256,2157.800556
803.587923,2048.575556
803.906540,2126.246667
804.225107,2089.838333
804.543625,2092.265556
804.862093,2114.110556
805.180511,2128.673889
805.498880,2094.692778
805.817199,2148.091667
806.135469,2145.664444
806.453689,2135.955556
806.771859,2157.800556
807.089980,2097.120000
807.408051,2123.819444
807.726072,2070.420556
808.044043,2080.129444
808.361965,2138.382778
808.679837,2065.566111
808.997660,2072.847778
809.315433,2084.983889
809.633156,2128.673889
809.950829,2128.673889
810.268452,2072.847778
810.586026,2077.702222
810.903550,2082.556667
811.221024,2099.547222
811.538449,2075.275000
811.855824,2111.683333
812.173148,2109.256111
812.490424,2019.448889
812.807649,2191.781667
813.124824,2106.828889
813.441950,2160.227778
813.759026,2080.129444
814.076052,2157.800556
814.393028,2063.138889
814.709955,2109.256111
815.026831,2077.702222
815.343658,2133.528333
815.660435,2084.983889
815.977161,2082.556667
816.293838,2065.566111
816.610466,2123.819444
816.927043,2063.138889
817.243570,2058.284444
817.560048,2097.120000
817.876475,2101.974444
818.192853,2121.392222
818.509180,2150.518889
818.825458,2138.382778
819.141686,2206.345000
819.457864,2082.556667
819.773992,2126.246667
820.090070,2174.791111
820.406098,2084.983889
820.722075,2084.983889
821.038003,2126.246667
821.353881,2118.965000
821.669709,2041.293889
821.985487,2135.955556
822.301215,2106.828889
822.616893,2133.528333
822.932521,2114.110556
823.248099,2177.218333
823.563626,2118.965000
823.879104,2109.256111
824.194532,2082.556667
824.509909,2092.265556
824.825237,2099.547222
825.140514,2133.528333
825.455741,2133.528333
825.770919,2034.012222
826.086046,2063.138889
826.401123,2041.293889
826.716150,2067.993333
827.031126,2048.575556
827.346053,2135.955556
827.660929,2140.810000
827.975756,2099.547222
828.290532,2133.528333
828.605258,2143.237222
828.919933,2109.256111
829.234559,2087.411111
829.549134,2123.819444
829.863660,2043.721111
830.178135,2077.702222
830.492559,2104.401667
830.806934,2162.655000
831.121258,2101.974444
831.435532,2034.012222
831.749756,2060.711667
832.063930,2097.120000
832.378053,2097.120000
832.692126,2082.556667
833.006149,2106.828889
833.320122,2094.692778
833.634044,2094.692778
833.947916,2191.781667
834.261738,2135.955556
834.575509,2104.401667
834.889230,2077.702222
835.202901,2092.265556
835.516521,2087.411111
835.830091,2089.838333
836.143611,2111.683333
836.457080,2099.547222
836.770499,2140.810000
837.083868,2031.585000
837.397186,2080.129444
837.710454,2058.284444
838.023672,2152.946111
838.336839,2135.955556
838.649956,2133.528333
838.963022,2162.655000
839.276038,2152.946111
839.589003,2111.683333
839.901918,2118.965000
840.214783,2092.265556
840.527597,2038.866667
840.840361,2101.974444
841.153074,2063.138889
841.465737,2148.091667
841.778349,2063.138889
842.090911,2104.401667
842.403422,2053.430000
842.715883,2087.411111
843.028293,2196.636111
843.340653,2116.537778
843.652962,2092.265556
843.965221,2082.556667
844.277429,2148.091667
844.589587,2065.566111
844.901694,2055.857222
845.213750,2077.702222
845.525756,2111.683333
845.837712,2109.256111
846.149616,2092.265556
846.461471,2116.537778
846.773274,2114.110556
847.085027,2116.537778
847.396730,2114.110556
847.708382,2072.847778
848.019983,2080.129444
848.331533,2145.664444
848.643033,2080.129444
848.954482,2126.246667
849.265881,2140.810000
849.577229,2046.148333
849.888526,2104.401667
850.199773,2075.275000
850.510969,2172.363889
850.822114,2121.392222
851.133209,2097.120000
851.444253,2135.955556
851.755246,2155.373333
852.066188,2165.082222
852.377080,2038.866667
852.687921,2133.528333
852.998711,2104.401667
853.309450,2114.110556
853.620139,2114.110556
853.930777,2084.983889
854.241364,2179.645556
854.551901,2106.828889
854.862386,2029.157778
855.172821,2121.392222
855.483205,2072.847778
855.793538,2106.828889
856.103821,1978.186111
856.414052,2114.110556
856.724233,2131.101111
857.034363,2165.082222
857.344442,2060.711667
857.654470,2077.702222
857.964447,2121.392222
858.274374,2121.392222
858.584249,2075.275000
858.894074,2118.965000
859.203848,2148.091667
859.513571,2121.392222
859.823243,2072.847778
860.132864,2140.810000
860.442434,2089.838333
860.751954,2167.509444
861.061422,2135.955556
861.370839,2063.138889
861.680206,2160.227778
861.989521,2099.547222
862.298786,2114.110556
862.607999,2118.965000
862.917162,2194.208889
863.226274,2058.284444
863.535334,2046.148333
863.844344,2101.974444
864.153302,2162.655000
864.462210,2084.983889
864.771067,2065.566111
865.079872,2111.683333
865.388627,2101.974444
865.697330,2131.101111
866.005982,2111.683333
866.314584,2145.664444
866.623134,2092.265556
866.931633,2111.683333
867.240081,2082.556667
867.548479,2034.012222
867.856825,2075.275000
868.165119,2063.138889
868.473363,2072.847778
868.781556,2116.537778
869.089697,2077.702222
869.397788,2121.392222
869.705827,2067.993333
870.013815,2082.556667
870.321752,2133.528333
870.629638,2162.655000
870.937472,2082.556667
871.245256,2099.547222
871.552988,2126.246667
871.860669,2135.955556
872.168299,2106.828889
872.475877,2106.828889
872.783405,2109.256111
873.090881,2123.819444
873.398306,2099.547222
873.705680,2089.838333
874.013002,2133.528333
874.320274,2109.256111
874.627494,2097.120000
874.934662,2089.838333
875.241780,2099.547222
875.548846,2169.936667
875.855861,2026.730556
876.162825,2080.129444
876.469737,2060.711667
876.776598,2133.528333
877.083408,2174.791111
877.390166,2034.012222
877.696873,2118.965000
878.003529,2152.946111
878.310133,2140.810000
878.616686,2094.692778
878.923188,2087.411111
879.229638,2128.673889
879.536037,2116.537778
879.842384,2121.392222
880.148681,2097.120000
880.454925,2089.838333
880.761119,2118.965000
881.067261,2167.509444
881.373351,2106.828889
881.679390,2055.857222
881.985378,2070.420556
882.291314,2075.275000
882.597199,2152.946111
882.903032,2167.509444
883.208814,2131.101111
883.514544,2089.838333
883.820223,2116.537778
884.125851,2092.265556
884.431426,2094.692778
884.736951,2160.227778
885.042424,2089.838333
885.347845,2133.528333
885.653215,2082.556667
885.958533,2063.138889
886.263800,2101.974444
886.569015,2143.237222
886.874179,2087.411111
887.179291,2184.500000
887.484352,2053.430000
887.789361,2106.828889
888.094318,2077.702222
888.399224,2065.566111
888.704078,2080.129444
889.008881,2101.974444
889.313632,2012.167222
889.618332,2070.420556
889.922979,2038.866667
890.227575,2143.237222
890.532120,2058.284444
890.836613,2128.673889
891.141054,2075.275000
891.445444,2123.819444
891.749782,2072.847778
892.054068,2128.673889
892.358302,2118.965000
892.662485,2121.392222
892.966616,2174.791111
893.270696,2087.411111
893.574723,2114.110556
893.878699,2075.275000
894.182624,2097.120000
894.486496,2099.547222
894.790317,2080.129444
895.094086,2126.246667
895.397803,2077.702222
895.701469,2182.072778
896.005083,2123.819444
896.308645,2148.091667
896.612155,2152.946111
896.915613,2075.275000
897.219020,2116.537778
897.522375,2097.120000
897.825678,2099.547222
898.128929,2121.392222
898.432128,2169.936667
898.735276,2094.692778
899.038371,2133.528333
899.341415,2148.091667
899.644407,2145.664444
899.947347,2135.955556
900.250235,2145.664444
900.553071,2053.430000
900.855856,2109.256111
901.158588,2172.363889
901.461269,2182.072778
901.763898,2089.838333
902.066474,2174.791111
902.368999,2075.275000
902.671472,2063.138889
902.973893,2097.120000
903.276262,2118.965000
903.578579,2128.673889
903.880844,2087.411111
904.183058,2092.265556
904.485219,2065.566111
904.787328,2046.148333
905.089385,2123.819444
905.391390,2094.692778
905.693343,2126.246667
905.995245,2053.430000
906.297094,2092.265556
906.598891,2121.392222
906.900636,2067.993333
907.202329,2133.528333
907.503970,2213.626667
907.805559,2092.265556
908.107096,2087.411111
908.408580,2128.673889
908.710013,2072.847778
909.011394,2060.711667
909.312722,2063.138889
909.613999,2060.711667
909.915223,2143.237222
910.216395,2082.556667
910.517515,2080.129444
910.818583,2121.392222
911.119599,2114.110556
911.420563,2101.974444
911.721474,2019.448889
912.022333,2157.800556
912.323141,2101.974444
912.623896,2087.411111
912.924598,2106.828889
913.225249,2084.983889
913.525847,2123.819444
913.826394,2135.955556
914.126888,2133.528333
914.427329,2133.528333
914.727719,2121.392222
915.028056,2126.246667
915.328341,2041.293889
915.628574,2029.157778
915.928755,2101.974444
916.228883,2140.810000
916.528959,2172.363889
916.828983,2148.091667
917.128954,2109.256111
917.428873,2077.702222
917.728740,2019.448889
918.028555,2101.974444
918.328317,2094.692778
918.628027,2094.692778
918.927684,2138.382778
919.227290,2148.091667
919.526842,2126.246667
919.826343,2029.157778
920.125791,2111.683333
920.425187,2177.218333
920.724530,2138.382778
921.023821,2138.382778
921.323060,2094.692778
921.622246,2072.847778
921.921380,2162.655000
922.220462,2065.566111
922.519491,2104.401667
922.818467,2111.683333
923.117391,2179.645556
923.416263,2121.392222
923.715082,2053.430000
924.013849,2082.556667
924.312564,2106.828889
924.611226,2034.012222
924.909835,2131.101111
925.208392,2043.721111
925.506896,2053.430000
925.805348,2104.401667
926.103748,2043.721111
926.402095,2145.664444
926.700389,2121.392222
926.998631,2067.993333
927.296820,2106.828889
927.594957,2140.810000
927.893041,2055.857222
928.191073,2111.683333
928.489052,2123.819444
928.786978,2099.547222
929.084852,2116.537778
929.382674,2165.082222
929.680442,2116.537778
929.978159,2077.702222
930.275822,2109.256111
930.573433,2070.420556
930.870991,2065.566111
931.168497,2060.711667
931.465950,2070.420556
931.763350,2065.566111
932.060698,2138.382778
932.357993,2106.828889
932.655236,2128.673889
932.952425,2104.401667
933.249562,2116.537778
933.546647,2162.655000
933.843678,2060.711667
934.140657,2099.547222
934.437584,2053.430000
934.734457,2123.819444
935.031278,2135.955556
935.328046,2104.401667
935.624761,2036.439444
935.921424,2140.810000
936.218033,2155.373333
936.514590,2157.800556
936.811095,2058.284444
937.107546,2048.575556
937.403945,2131.101111
937.700291,2051.002778
937.996584,2157.800556
938.292824,2128.673889
938.589012,2157.800556
938.885146,2077.702222
939.181228,2075.275000
939.477257,2017.021667
939.773233,2089.838333
940.069156,2104.401667
940.365027,2046.148333
940.660844,2116.537778
940.956609,2067.993333
941.252321,2084.983889
941.547980,2135.955556
941.843586,2116.537778
942.139139,2041.293889
942.434639,2084.983889
942.730086,2101.974444
943.025480,2133.528333
943.320822,2055.857222
943.616110,2089.838333
943.911346,2101.974444
944.206528,2145.664444
944.501658,2155.373333
944.796735,2101.974444
945.091758,2167.509444
945.386729,2097.120000
945.681646,2162.655000
945.976511,2104.401667
946.271323,2135.955556
946.566081,2089.838333
946.860787,2031.585000
947.155440,2174.791111
947.450039,2082.556667
947.744586,2080.129444
948.039079,2177.218333
948.333519,2138.382778
948.627907,2046.148333
948.922241,2092.265556
949.216522,2055.857222
949.510750,2143.237222
949.804925,2099.547222
950.099047,2199.063333
950.393116,2126.246667
950.687131,2150.518889
950.981094,2174.791111
951.275003,2070.420556
951.568860,2058.284444
951.862663,2099.547222
952.156413,2097.120000
952.450109,2055.857222
952.743753,2041.293889
953.037343,2055.857222
953.330881,2084.983889
953.624365,2089.838333
953.917796,2043.721111
954.211173,2118.965000
954.504498,2106.828889
954.797769,2043.721111
955.090987,2143.237222
955.384152,2160.227778
955.677263,2123.819444
955.970321,2060.711667
956.263326,2082.556667
956.556278,2029.157778
956.849177,2150.518889
957.142022,2082.556667
957.434814,2133.528333
957.727552,2097.120000
958.020237,2114.110556
958.312869,2155.373333
958.605448,2106.828889
958.897973,2160.227778
959.190445,2109.256111
959.482864,2121.392222
959.775229,2080.129444
960.067541,2031.585000
960.359800,2106.828889
960.652005,2143.237222
960.944157,2145.664444
961.236256,2118.965000
961.528301,2191.781667
961.820292,2084.983889
962.112231,2116.537778
962.404116,2114.110556
962.695947,2060.711667
962.987725,2092.265556
963.279450,2121.392222
963.571121,2118.965000
963.862738,2053.430000
964.154303,2094.692778
964.445813,2087.411111
964.737271,2072.847778
965.028675,2148.091667
965.320025,2155.373333
965.611322,2145.664444
965.902565,2075.275000
966.193755,2101.974444
966.484891,2128.673889
966.775974,2084.983889
967.067003,2152.946111
967.357979,2184.500000
967.648901,2087.411111
967.939770,2080.129444
968.230585,2082.556667
968.521347,2087.411111
968.812054,2060.711667
969.102709,2104.401667
969.393310,2065.566111
969.683857,2145.664444
969.974350,2080.129444
970.264790,2128.673889
970.555177,2038.866667
970.845509,2155.373333
971.135788,2118.965000
971.426014,2104.401667
971.716186,2157.800556
972.006304,2084.983889
972.296368,2104.401667
972.586379,2114.110556
972.876336,2106.828889
973.166240,2109.256111
973.456089,2174.791111
973.745885,2165.082222
974.035628,2150.518889
974.325316,2084.983889
974.614951,2162.655000
974.904532,2177.218333
975.194060,2099.547222
975.483533,2067.993333
975.772953,2218.481111
976.062320,2087.411111
976.351632,2065.566111
976.640891,2046.148333
976.930095,2089.838333
977.219247,2165.082222
977.508344,2109.256111
977.797387,2121.392222
978.086377,2058.284444
978.375313,2133.528333
978.664195,2167.509444
978.953023,2133.528333
979.241797,2072.847778
979.530518,2065.566111
979.819184,2101.974444
980.107797,2128.673889
980.396356,2053.430000
980.684861,2072.847778
980.973312,2111.683333
981.261710,2111.683333
981.550053,2152.946111
981.838342,2131.101111
982.126578,2092.265556
982.414760,2106.828889
982.702887,2111.683333
982.990961,2135.955556
983.278981,2058.284444
983.566947,2053.430000
983.854859,2123.819444
984.142717,2082.556667
984.430521,2148.091667
984.718271,2172.363889
985.005967,2082.556667
985.293609,2111.683333
985.581197,2155.373333
985.868731,2143.237222
986.156211,2174.791111
986.443637,2092.265556
986.731009,2116.537778
987.018327,2118.965000
987.305590,2092.265556
987.592800,2148.091667
987.879956,2126.246667
988.167058,2118.965000
988.454105,2109.256111
988.741099,2082.556667
989.028038,2070.420556
989.314923,2075.275000
989.601755,2070.420556
989.888532,2099.547222
990.175255,2082.556667
990.461924,2075.275000
990.748538,2053.430000
991.035099,2157.800556
991.321605,2148.091667
991.608058,2121.392222
991.894456,2082.556667
992.180800,2145.664444
992.467090,2123.819444
992.753325,2152.946111
993.039507,2072.847778
993.325634,2116.537778
993.611707,2118.965000
993.897726,2165.082222
994.183690,2029.157778
994.469600,2072.847778
994.755457,2128.673889
995.041258,2046.148333
995.327006,2157.800556
995.612699,2201.490556
995.898338,2101.974444
996.183923,2099.547222
996.469454,2019.448889
996.754930,2075.275000
997.040352,2014.594444
997.325720,2092.265556
997.611033,2104.401667
997.896292,2080.129444
998.181497,2121.392222
998.466647,2106.828889
998.751743,1970.904444
999.036785,2126.246667
999.321772,2104.401667
999.606705,2150.518889
999.891583,2133.528333
1000.176408,2055.857222
1000.461177,2070.420556
1000.745893,2063.138889
1001.030554,2029.157778
1001.315160,2053.430000
1001.599713,2140.810000
1001.884210,2104.401667
1002.168654,2067.993333
1002.453043,2128.673889
1002.737377,2092.265556
1003.021657,2106.828889
1003.305883,2092.265556
1003.590054,2114.110556
1003.874170,2099.547222
1004.158233,2140.810000
1004.442240,2070.420556
1004.726193,2082.556667
1005.010092,2116.537778
1005.293936,2123.819444
1005.577726,2131.101111
1005.861461,2055.857222
1006.145142,2140.810000
1006.428768,2060.711667
1006.712339,2072.847778
1006.995856,2097.120000
1007.279318,2082.556667
1007.562726,2004.885556
1007.846079,2080.129444
1008.129378,2043.721111
1008.412622,2133.528333
1008.695812,2101.974444
1008.978947,2135.955556
1009.262027,2080.129444
1009.545052,2111.683333
1009.828023,2029.157778
1010.110940,2135.955556
1010.393802,2080.129444
1010.676609,2114.110556
1010.959361,2024.303333
1011.242059,2143.237222
1011.524702,2114.110556
1011.807290,2118.965000
1012.089824,2101.974444
1012.372303,2116.537778
1012.654727,2092.265556
1012.937097,2145.664444
1013.219412,2162.655000
1013.501672,2024.303333
1013.783878,2148.091667
1014.066028,2145.664444
1014.348124,2167.509444
1014.630166,2097.120000
1014.912152,2024.303333
1015.194084,2046.148333
1015.475961,2075.275000
1015.757783,2109.256111
1016.039550,2070.420556
1016.321263,2019.448889
1016.602921,2092.265556
1016.884523,2150.518889
1017.166072,2075.275000
1017.447565,2084.983889
1017.729003,2051.002778
1018.010387,2053.430000
1018.291716,2058.284444
1018.572990,2082.556667
1018.854209,2121.392222
1019.135373,2133.528333
1019.416482,2133.528333
1019.697537,2133.528333
